Pond,Date,Species_ID,Time
H_LP,5/13/23,LASNOC,1
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/12/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,3
H_LP,5/13/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,21
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,21
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/11/23,LASNOC,21
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,3
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,1
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,21
H_LP,5/14/23,LASNOC,1
H_LP,5/12/23,LASNOC,22
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,1
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,21
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,2
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,3
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,3
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,2
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/12/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,1
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,22
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,2
H_LP,5/14/23,LASNOC,1
H_LP,5/11/23,LASNOC,21
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,2
H_LP,5/14/23,LASNOC,0
H_LP,5/12/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,3
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,21
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,21
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,21
H_LP,5/14/23,LASNOC,2
H_LP,5/12/23,LASNOC,3
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,3
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/12/23,LASNOC,22
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,20
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,22
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/12/23,LASNOC,22
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,22
H_LP,5/12/23,LASNOC,3
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,3
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,21
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,1
H_LP,5/12/23,LASNOC,22
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,2
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,21
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,21
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,2
H_LP,5/12/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,1
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/12/23,LASNOC,3
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,3
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/12/23,LASNOC,2
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,21
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/12/23,LASNOC,3
H_LP,5/11/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,3
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,2
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,21
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/12/23,LASNOC,1
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,22
H_LP,5/11/23,LASNOC,20
H_LP,5/12/23,LASNOC,21
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,23
H_LP,5/12/23,LASNOC,0
H_LP,5/12/23,LASNOC,3
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,3
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,2
H_LP,5/14/23,LASNOC,1
H_LP,5/11/23,LASNOC,21
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,1
H_LP,5/12/23,LASNOC,2
H_LP,5/14/23,LASNOC,2
H_LP,5/12/23,LASNOC,21
H_LP,5/14/23,LASNOC,0
H_LP,5/12/23,LASNOC,3
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,2
H_LP,5/12/23,LASNOC,21
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,3
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,22
H_LP,5/11/23,LASNOC,21
H_LP,5/11/23,LASNOC,21
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,0
H_LP,5/12/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/12/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,23
H_LP,5/11/23,LASNOC,21
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,2
H_LP,5/14/23,LASNOC,2
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,2
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,21
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,3
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,21
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,22
H_LP,5/11/23,LASNOC,21
H_LP,5/11/23,LASNOC,22
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,4
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,22
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,22
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,2
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,2
H_LP,5/11/23,LASNOC,21
H_LP,5/12/23,LASNOC,22
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,0
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,1
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,23
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,2
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,2
H_LP,5/12/23,LASNOC,0
H_LP,5/13/23,LASNOC,3
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,0
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/13/23,LASNOC,21
H_LP,5/11/23,LASNOC,20
H_LP,5/11/23,LASNOC,23
H_LP,5/13/23,LASNOC,21
H_LP,5/13/23,LASNOC,23
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,1
H_LP,5/14/23,LASNOC,0
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,22
H_LP,5/11/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,21
H_LP,5/11/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/14/23,MYOLUC,2
H_LP,5/11/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,22
H_LP,5/11/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/14/23,MYOLUC,0
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/14/23,MYOLUC,2
H_LP,5/14/23,MYOLUC,0
H_LP,5/14/23,MYOLUC,0
H_LP,5/14/23,MYOLUC,0
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,23
H_LP,5/13/23,MYOLUC,21
H_LP,5/11/23,MYOLUC,21
H_LP,5/14/23,MYOLUC,0
H_LP,5/12/23,MYOLUC,1
H_LP,5/14/23,MYOLUC,0
H_LP,5/13/23,MYOLUC,23
H_LP,5/13/23,MYOLUC,22
H_LP,5/11/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,21
H_LP,5/12/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,21
H_LP,5/14/23,MYOLUC,0
H_LP,5/13/23,MYOLUC,21
H_LP,5/11/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,23
H_LP,5/13/23,MYOLUC,23
H_LP,5/11/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,23
H_LP,5/13/23,MYOLUC,23
H_LP,5/14/23,MYOLUC,0
H_LP,5/13/23,MYOLUC,22
H_LP,5/14/23,MYOLUC,0
H_LP,5/13/23,MYOLUC,23
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,23
H_LP,5/11/23,MYOLUC,23
H_LP,5/11/23,MYOLUC,23
H_LP,5/13/23,MYOLUC,22
H_LP,5/11/23,MYOLUC,23
H_LP,5/14/23,MYOLUC,0
H_LP,5/14/23,MYOLUC,0
H_LP,5/12/23,MYOLUC,3
H_LP,5/11/23,MYOLUC,21
H_LP,5/14/23,MYOLUC,2
H_LP,5/14/23,MYOLUC,0
H_LP,5/14/23,MYOLUC,0
H_LP,5/13/23,MYOLUC,22
H_LP,5/11/23,MYOLUC,22
H_LP,5/12/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,22
H_LP,5/13/23,MYOLUC,23
H_LP,5/13/23,MYOLUC,21
H_LP,5/13/23,MYOLUC,22
H_LP,5/14/23,MYOLUC,0
H_LP,5/13/23,MYOLUC,21
H_LP,5/11/23,MYOLUC,21
